iter	Logloss
0	0.4810076569
1	0.4090404083
2	0.3820702213
3	0.3701381376
4	0.3651939359
5	0.363063251
6	0.3609869902
7	0.3604223057
8	0.3595871329
9	0.3593613246
10	0.3592460294
11	0.3589140455
12	0.3585147098
13	0.3584331647
14	0.3583841103
15	0.3582281967
16	0.358031437
17	0.357994307
18	0.3578829456
19	0.3577637831
20	0.3576800621
21	0.357616509
22	0.3575786607
23	0.3575587748
24	0.3575366015
25	0.3574646013
26	0.3574127112
27	0.3573947058
28	0.3572824553
29	0.3571978003
30	0.3571637222
31	0.3571212529
32	0.3570760946
33	0.3570391233
34	0.3569830741
35	0.3569497367
36	0.3569244102
37	0.3569157342
38	0.3569052578
39	0.3568900214
40	0.3568774769
41	0.3568649849
42	0.3568494518
43	0.3568294035
44	0.3568163348
45	0.356807199
46	0.3567946741
47	0.3567830407
48	0.3567665646
49	0.3567437996
50	0.3567179007
51	0.3566982832
52	0.3566693835
53	0.3566368706
54	0.3566174286
55	0.3566008097
56	0.3565929555
57	0.3565863425
58	0.3565722523
59	0.3565546875
60	0.3565175989
61	0.3564958508
62	0.3564867795
63	0.3564553311
64	0.3564455396
65	0.3564385929
66	0.3564318851
67	0.3564223637
68	0.3563970562
69	0.3563823037
70	0.3563760355
71	0.3563684597
72	0.3563631676
73	0.35635359
74	0.3563472544
75	0.3563386631
76	0.3563305632
77	0.3563234102
78	0.3563136445
79	0.3562880854
80	0.3562813757
81	0.3562705132
82	0.3562621789
83	0.3562536323
84	0.3562482
85	0.3562405373
86	0.3562331105
87	0.3562265983
88	0.3562210916
89	0.3562152315
90	0.3562109465
91	0.3561911302
92	0.3561844414
93	0.3561758134
94	0.3561618278
95	0.3561565001
96	0.3561432625
97	0.3561397096
98	0.356132642
99	0.3561219077
100	0.3561074882
101	0.3561000149
102	0.3560952787
103	0.3560867715
104	0.3560808105
105	0.3560575262
106	0.3560538253
107	0.3560460866
108	0.3560377677
109	0.3560281327
110	0.356023665
111	0.3560071987
112	0.355986754
113	0.3559707426
114	0.3559634172
115	0.3559583042
116	0.3559516759
117	0.3559463333
118	0.3559400726
119	0.355928276
