iter	Passed	Remaining
0	148	148532
1	289	144247
2	425	141408
3	563	140423
4	707	140874
5	841	139364
6	972	138002
7	1099	136304
8	1232	135687
9	1357	134345
10	1482	133329
11	1630	134258
12	1765	134072
13	1899	133797
14	2017	132463
15	2145	131943
16	2286	132220
17	2419	132006
18	2546	131459
19	2678	131242
20	2802	130673
21	2932	130367
22	3058	129935
23	3187	129623
24	3312	129176
25	3462	129706
26	3610	130115
27	3727	129397
28	3867	129507
29	4002	129422
30	4139	129378
31	4272	129249
32	4413	129316
33	4542	129070
34	4673	128868
35	4809	128790
36	4944	128683
37	5070	128375
38	5205	128261
39	5345	128291
40	5488	128366
41	5615	128082
42	5766	128329
43	5928	128815
44	6083	129103
45	6230	129218
46	6360	128977
47	6488	128694
48	6613	128354
49	6741	128081
50	6873	127900
51	6998	127594
52	7131	127424
53	7267	127318
54	7401	127163
55	7530	126936
56	7668	126865
57	7807	126797
58	7960	126962
59	8085	126674
60	8222	126568
61	8357	126434
62	8503	126469
63	8628	126191
64	8775	126233
65	8908	126073
66	9044	125954
67	9186	125911
68	9322	125792
69	9451	125566
70	9590	125485
71	9719	125271
72	9840	124960
73	9965	124703
74	10104	124619
75	10253	124657
76	10392	124580
77	10539	124581
78	10677	124477
79	10807	124281
80	10947	124211
81	11075	123991
82	11225	124022
83	11371	123999
84	11492	123716
85	11635	123663
86	11784	123668
87	11920	123541
88	12061	123464
89	12187	123227
90	12336	123233
91	12471	123092
92	12616	123047
93	12744	122833
94	12875	122653
95	13016	122574
96	13141	122337
97	13272	122157
98	13414	122086
99	13549	121942
100	13678	121753
101	13817	121650
102	13960	121581
103	14088	121376
104	14239	121375
105	14377	121261
106	14515	121140
107	14663	121105
108	14802	121000
109	14955	121000
110	15090	120859
111	15226	120722
112	15370	120654
113	15517	120603
114	15655	120480
115	15764	120139
116	15898	119987
117	16045	119936
118	16179	119785
119	16306	119582
120	16429	119354
121	16559	119174
122	16679	118923
123	16797	118663
124	16920	118441
125	17051	118277
126	17182	118113
127	17318	117979
128	17461	117902
129	17598	117776
130	17712	117496
131	17821	117192
132	17959	117075
133	18099	116970
134	18221	116753
135	18345	116550
136	18480	116415
137	18619	116302
138	18750	116147
139	18885	116013
140	19029	115931
141	19142	115665
142	19281	115553
143	19415	115416
144	19531	115166
145	19649	114938
146	19773	114737
147	19907	114600
148	20052	114527
149	20190	114415
150	20337	114346
151	20460	114149
152	20606	114075
153	20749	113990
154	20865	113752
155	21007	113654
156	21140	113513
157	21275	113380
158	21399	113191
159	21535	113061
160	21684	113002
161	21823	112890
162	21959	112761
163	22094	112630
164	22225	112473
165	22362	112348
166	22490	112182
167	22635	112099
168	22759	111913
169	22891	111764
170	23029	111646
171	23148	111435
172	23278	111279
173	23417	111163
174	23563	111084
175	23702	110972
176	23838	110842
177	23977	110729
178	24129	110671
179	24274	110582
180	24399	110405
181	24511	110169
182	24655	110074
183	24793	109955
184	24940	109872
185	25075	109740
186	25211	109608
187	25351	109496
188	25490	109380
189	25604	109154
190	25736	109010
191	25877	108901
192	26004	108735
193	26149	108642
194	26298	108567
195	26421	108382
196	26556	108249
197	26678	108061
198	26801	107880
199	26940	107763
200	27068	107602
201	27216	107518
202	27358	107413
203	27483	107239
204	27624	107127
205	27766	107021
206	27883	106818
207	28000	106618
208	28147	106527
209	28282	106395
210	28434	106325
211	28584	106249
212	28716	106104
213	28858	105992
214	29002	105891
215	29133	105743
216	29272	105624
217	29411	105504
218	29542	105354
219	29680	105229
220	29805	105059
221	29939	104923
222	30077	104798
223	30199	104618
224	30349	104536
225	30486	104409
226	30619	104267
227	30762	104159
228	30898	104030
229	31010	103818
230	31143	103676
231	31284	103561
232	31409	103395
233	31525	103197
234	31676	103116
235	31821	103014
236	31946	102849
237	32080	102713
238	32229	102622
239	32368	102500
240	32505	102371
241	32640	102237
242	32775	102101
243	32894	101918
244	33031	101790
245	33157	101629
246	33286	101475
247	33427	101361
248	33569	101247
249	33707	101122
250	33844	100994
251	33985	100876
252	34125	100758
253	34263	100631
254	34408	100526
255	34548	100405
256	34676	100252
257	34818	100137
258	34942	99969
259	35074	99827
260	35194	99649
261	35317	99483
262	35464	99382
263	35606	99265
264	35740	99129
265	35879	99004
266	36015	98873
267	36134	98695
268	36273	98572
269	36408	98437
270	36541	98298
271	36686	98189
272	36831	98082
273	36951	97908
274	37077	97750
275	37184	97541
276	37333	97443
277	37473	97323
278	37592	97146
279	37727	97012
280	37855	96862
281	37968	96672
282	38089	96502
283	38220	96359
284	38353	96221
285	38492	96095
286	38638	95990
287	38777	95865
288	38911	95729
289	39048	95600
290	39187	95478
291	39311	95317
292	39450	95192
293	39578	95041
294	39715	94913
295	39835	94743
296	39974	94619
297	40114	94498
298	40258	94386
299	40398	94264
300	40539	94142
301	40681	94024
302	40806	93868
303	40923	93692
304	41042	93522
305	41183	93402
306	41305	93240
307	41421	93064
308	41562	92944
309	41707	92832
310	41845	92705
311	41966	92542
312	42098	92401
313	42228	92256
314	42365	92128
315	42506	92007
316	42656	91906
317	42791	91772
318	42928	91644
319	43072	91528
320	43207	91394
321	43351	91281
322	43462	91096
323	43599	90967
324	43719	90802
325	43855	90671
326	43993	90543
327	44135	90423
328	44276	90302
329	44427	90202
330	44559	90061
331	44680	89899
332	44810	89756
333	44934	89599
334	45076	89479
335	45213	89350
336	45345	89210
337	45483	89083
338	45614	88941
339	45761	88831
340	45896	88698
341	46035	88571
342	46150	88398
343	46292	88278
344	46422	88135
345	46555	87998
346	46685	87854
347	46827	87734
348	46955	87588
349	47091	87455
350	47212	87295
351	47350	87167
352	47492	87047
353	47615	86891
354	47743	86744
355	47876	86608
356	48017	86484
357	48159	86363
358	48277	86200
359	48423	86085
360	48563	85962
361	48698	85828
362	48826	85681
363	48960	85546
364	49099	85419
365	49237	85290
366	49369	85152
367	49500	85012
368	49616	84846
369	49753	84714
370	49882	84571
371	50035	84467
372	50180	84351
373	50318	84222
374	50457	84096
375	50584	83949
376	50716	83810
377	50845	83666
378	50983	83537
379	51124	83414
380	51255	83273
381	51386	83132
382	51519	82995
383	51633	82828
384	51769	82697
385	51913	82577
386	52058	82459
387	52192	82323
388	52342	82214
389	52482	82087
390	52605	81934
391	52731	81787
392	52861	81645
393	52980	81487
394	53108	81344
395	53247	81215
396	53378	81075
397	53512	80941
398	53644	80803
399	53782	80673
400	53922	80547
401	54067	80429
402	54212	80309
403	54344	80171
404	54487	80049
405	54610	79898
406	54742	79759
407	54875	79623
